2022/10/14 01:08:16.551 [E]  Will ReConnect After:6 s TXSERVER 111.30.130.106:80 User 1281727431 Offline Nick Yukio 
2022/10/14 01:10:58.819 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:11:13.823 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44644->223.5.5.5:53: i/o timeout
2022/10/14 01:11:13.823 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44644->223.5.5.5:53: i/o timeout
2022/10/14 01:11:13.823 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44644->223.5.5.5:53: i/o timeout
2022/10/14 01:11:13.823 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:11:30.826 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38689->223.5.5.5:53: i/o timeout
2022/10/14 01:11:30.826 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38689->223.5.5.5:53: i/o timeout
2022/10/14 01:11:30.826 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38689->223.5.5.5:53: i/o timeout
2022/10/14 01:11:30.827 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:11:46.829 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49160->223.5.5.5:53: i/o timeout
2022/10/14 01:11:46.829 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49160->223.5.5.5:53: i/o timeout
2022/10/14 01:11:46.829 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49160->223.5.5.5:53: i/o timeout
2022/10/14 01:11:46.830 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:12:01.832 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35978->223.5.5.5:53: i/o timeout
2022/10/14 01:12:01.832 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35978->223.5.5.5:53: i/o timeout
2022/10/14 01:12:01.832 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35978->223.5.5.5:53: i/o timeout
2022/10/14 01:12:01.832 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:12:17.835 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:57997->223.5.5.5:53: i/o timeout
2022/10/14 01:12:17.835 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:57997->223.5.5.5:53: i/o timeout
2022/10/14 01:12:17.835 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:57997->223.5.5.5:53: i/o timeout
2022/10/14 01:12:17.835 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:12:33.838 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49598->223.5.5.5:53: i/o timeout
2022/10/14 01:12:33.838 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49598->223.5.5.5:53: i/o timeout
2022/10/14 01:12:33.838 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49598->223.5.5.5:53: i/o timeout
2022/10/14 01:12:33.838 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:12:52.841 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40023->223.5.5.5:53: i/o timeout
2022/10/14 01:12:52.841 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40023->223.5.5.5:53: i/o timeout
2022/10/14 01:12:52.841 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40023->223.5.5.5:53: i/o timeout
2022/10/14 01:12:52.842 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:13:11.844 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41056->223.5.5.5:53: i/o timeout
2022/10/14 01:13:11.844 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41056->223.5.5.5:53: i/o timeout
2022/10/14 01:13:11.844 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41056->223.5.5.5:53: i/o timeout
2022/10/14 01:13:11.845 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:13:28.850 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:45858->223.5.5.5:53: i/o timeout
2022/10/14 01:13:28.850 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:45858->223.5.5.5:53: i/o timeout
2022/10/14 01:13:28.850 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:45858->223.5.5.5:53: i/o timeout
2022/10/14 01:13:28.850 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:13:47.853 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49916->223.5.5.5:53: i/o timeout
2022/10/14 01:13:47.853 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49916->223.5.5.5:53: i/o timeout
2022/10/14 01:13:47.853 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49916->223.5.5.5:53: i/o timeout
2022/10/14 01:13:47.854 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:14:06.857 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47739->223.5.5.5:53: i/o timeout
2022/10/14 01:14:06.857 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47739->223.5.5.5:53: i/o timeout
2022/10/14 01:14:06.857 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47739->223.5.5.5:53: i/o timeout
2022/10/14 01:14:06.857 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:14:25.860 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40107->223.5.5.5:53: i/o timeout
2022/10/14 01:14:25.860 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40107->223.5.5.5:53: i/o timeout
2022/10/14 01:14:25.860 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40107->223.5.5.5:53: i/o timeout
2022/10/14 01:14:25.861 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:14:41.864 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:48014->223.5.5.5:53: i/o timeout
2022/10/14 01:14:41.864 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:48014->223.5.5.5:53: i/o timeout
2022/10/14 01:14:41.864 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:48014->223.5.5.5:53: i/o timeout
2022/10/14 01:14:41.865 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:14:58.868 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:34107->223.5.5.5:53: i/o timeout
2022/10/14 01:14:58.868 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:34107->223.5.5.5:53: i/o timeout
2022/10/14 01:14:58.868 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:34107->223.5.5.5:53: i/o timeout
2022/10/14 01:14:58.868 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:15:14.872 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53264->223.5.5.5:53: i/o timeout
2022/10/14 01:15:14.872 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53264->223.5.5.5:53: i/o timeout
2022/10/14 01:15:14.872 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53264->223.5.5.5:53: i/o timeout
2022/10/14 01:15:14.872 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:15:33.875 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53147->223.5.5.5:53: i/o timeout
2022/10/14 01:15:33.875 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53147->223.5.5.5:53: i/o timeout
2022/10/14 01:15:33.875 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53147->223.5.5.5:53: i/o timeout
2022/10/14 01:15:33.876 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:15:49.879 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56147->223.5.5.5:53: i/o timeout
2022/10/14 01:15:49.880 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56147->223.5.5.5:53: i/o timeout
2022/10/14 01:15:49.880 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56147->223.5.5.5:53: i/o timeout
2022/10/14 01:15:49.880 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:16:05.884 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38664->223.5.5.5:53: i/o timeout
2022/10/14 01:16:05.884 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38664->223.5.5.5:53: i/o timeout
2022/10/14 01:16:05.884 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38664->223.5.5.5:53: i/o timeout
2022/10/14 01:16:05.885 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:16:21.887 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:33337->223.5.5.5:53: i/o timeout
2022/10/14 01:16:21.887 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:33337->223.5.5.5:53: i/o timeout
2022/10/14 01:16:21.887 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:33337->223.5.5.5:53: i/o timeout
2022/10/14 01:16:21.888 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:16:38.890 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54341->223.5.5.5:53: i/o timeout
2022/10/14 01:16:38.891 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54341->223.5.5.5:53: i/o timeout
2022/10/14 01:16:38.891 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54341->223.5.5.5:53: i/o timeout
2022/10/14 01:16:38.891 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:16:55.894 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:59048->223.5.5.5:53: i/o timeout
2022/10/14 01:16:55.894 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:59048->223.5.5.5:53: i/o timeout
2022/10/14 01:16:55.894 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:59048->223.5.5.5:53: i/o timeout
2022/10/14 01:16:55.894 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:17:13.898 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:37403->223.5.5.5:53: i/o timeout
2022/10/14 01:17:13.898 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:37403->223.5.5.5:53: i/o timeout
2022/10/14 01:17:13.898 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:37403->223.5.5.5:53: i/o timeout
2022/10/14 01:17:13.898 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:17:30.900 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:57720->223.5.5.5:53: i/o timeout
2022/10/14 01:17:30.900 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:57720->223.5.5.5:53: i/o timeout
2022/10/14 01:17:30.900 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:57720->223.5.5.5:53: i/o timeout
2022/10/14 01:17:30.901 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:17:48.904 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41331->223.5.5.5:53: i/o timeout
2022/10/14 01:17:48.904 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41331->223.5.5.5:53: i/o timeout
2022/10/14 01:17:48.904 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41331->223.5.5.5:53: i/o timeout
2022/10/14 01:17:48.904 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:18:07.908 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:55625->223.5.5.5:53: i/o timeout
2022/10/14 01:18:07.909 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:55625->223.5.5.5:53: i/o timeout
2022/10/14 01:18:07.909 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:55625->223.5.5.5:53: i/o timeout
2022/10/14 01:18:07.909 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:18:25.915 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:32949->223.5.5.5:53: i/o timeout
2022/10/14 01:18:25.916 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:32949->223.5.5.5:53: i/o timeout
2022/10/14 01:18:25.916 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:32949->223.5.5.5:53: i/o timeout
2022/10/14 01:18:25.916 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:18:44.922 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:37443->223.5.5.5:53: i/o timeout
2022/10/14 01:18:44.923 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:37443->223.5.5.5:53: i/o timeout
2022/10/14 01:18:44.923 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:37443->223.5.5.5:53: i/o timeout
2022/10/14 01:18:44.923 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:19:00.929 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58463->223.5.5.5:53: i/o timeout
2022/10/14 01:19:00.929 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58463->223.5.5.5:53: i/o timeout
2022/10/14 01:19:00.929 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58463->223.5.5.5:53: i/o timeout
2022/10/14 01:19:00.930 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:19:16.933 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60797->223.5.5.5:53: i/o timeout
2022/10/14 01:19:16.933 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60797->223.5.5.5:53: i/o timeout
2022/10/14 01:19:16.933 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60797->223.5.5.5:53: i/o timeout
2022/10/14 01:19:16.933 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:19:32.938 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44602->223.5.5.5:53: i/o timeout
2022/10/14 01:19:32.939 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44602->223.5.5.5:53: i/o timeout
2022/10/14 01:19:32.939 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44602->223.5.5.5:53: i/o timeout
2022/10/14 01:19:32.939 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:19:50.946 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41078->223.5.5.5:53: i/o timeout
2022/10/14 01:19:50.946 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41078->223.5.5.5:53: i/o timeout
2022/10/14 01:19:50.947 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41078->223.5.5.5:53: i/o timeout
2022/10/14 01:19:50.947 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:20:09.951 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35122->223.5.5.5:53: i/o timeout
2022/10/14 01:20:09.952 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35122->223.5.5.5:53: i/o timeout
