2022/08/28 14:38:01.766 [E]  ParsePbPushTransMsg
2022/08/31 15:34:19.083 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:32991->223.5.5.5:53: i/o timeout
2022/08/31 15:34:19.083 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:32991->223.5.5.5:53: i/o timeout
2022/08/31 15:34:19.084 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:34:34.090 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:55907->223.5.5.5:53: i/o timeout
2022/08/31 15:34:34.090 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:55907->223.5.5.5:53: i/o timeout
2022/08/31 15:34:34.090 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:55907->223.5.5.5:53: i/o timeout
2022/08/31 15:34:34.091 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:34:51.097 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41571->223.5.5.5:53: i/o timeout
2022/08/31 15:34:51.097 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41571->223.5.5.5:53: i/o timeout
2022/08/31 15:34:51.097 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:41571->223.5.5.5:53: i/o timeout
2022/08/31 15:34:51.098 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:35:09.103 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60860->223.5.5.5:53: i/o timeout
2022/08/31 15:35:09.103 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60860->223.5.5.5:53: i/o timeout
2022/08/31 15:35:09.104 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60860->223.5.5.5:53: i/o timeout
2022/08/31 15:35:09.104 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:35:24.110 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:55969->223.5.5.5:53: i/o timeout
2022/08/31 15:35:24.110 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:55969->223.5.5.5:53: i/o timeout
2022/08/31 15:35:24.111 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:55969->223.5.5.5:53: i/o timeout
2022/08/31 15:35:24.111 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:35:40.117 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:32937->223.5.5.5:53: i/o timeout
2022/08/31 15:35:40.118 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:32937->223.5.5.5:53: i/o timeout
2022/08/31 15:35:40.118 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:32937->223.5.5.5:53: i/o timeout
2022/08/31 15:35:40.118 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:51:29.036 [E]  Will ReConnect After:6 s TXSERVER 111.30.130.106:80 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:51:50.040 [E]  dial tcp 111.30.130.106:80: i/o timeout
2022/08/31 15:51:50.041 [E]  Dial Faild:dial tcp 111.30.130.106:80: i/o timeout
2022/08/31 15:51:50.041 [E]  dial tcp 111.30.130.106:80: i/o timeout
2022/08/31 15:51:50.042 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:52:06.048 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47516->223.5.5.5:53: i/o timeout
2022/08/31 15:52:06.048 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47516->223.5.5.5:53: i/o timeout
2022/08/31 15:52:06.048 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47516->223.5.5.5:53: i/o timeout
2022/08/31 15:52:06.049 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:52:22.055 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51392->223.5.5.5:53: i/o timeout
2022/08/31 15:52:22.055 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51392->223.5.5.5:53: i/o timeout
2022/08/31 15:52:22.055 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51392->223.5.5.5:53: i/o timeout
2022/08/31 15:52:22.056 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:52:37.061 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:36450->223.5.5.5:53: i/o timeout
2022/08/31 15:52:37.061 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:36450->223.5.5.5:53: i/o timeout
2022/08/31 15:52:37.061 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:36450->223.5.5.5:53: i/o timeout
2022/08/31 15:52:37.062 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:52:55.067 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60744->223.5.5.5:53: i/o timeout
2022/08/31 15:52:55.068 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60744->223.5.5.5:53: i/o timeout
2022/08/31 15:52:55.068 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60744->223.5.5.5:53: i/o timeout
2022/08/31 15:52:55.068 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:53:11.074 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38531->223.5.5.5:53: i/o timeout
2022/08/31 15:53:11.075 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38531->223.5.5.5:53: i/o timeout
2022/08/31 15:53:11.075 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38531->223.5.5.5:53: i/o timeout
2022/08/31 15:53:11.075 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:53:26.080 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52907->223.5.5.5:53: i/o timeout
2022/08/31 15:53:26.081 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52907->223.5.5.5:53: i/o timeout
2022/08/31 15:53:26.081 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52907->223.5.5.5:53: i/o timeout
2022/08/31 15:53:26.082 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:53:41.087 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49883->223.5.5.5:53: i/o timeout
2022/08/31 15:53:41.088 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49883->223.5.5.5:53: i/o timeout
2022/08/31 15:53:41.088 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49883->223.5.5.5:53: i/o timeout
2022/08/31 15:53:41.088 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:53:59.093 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60977->223.5.5.5:53: i/o timeout
2022/08/31 15:53:59.094 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60977->223.5.5.5:53: i/o timeout
2022/08/31 15:53:59.094 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60977->223.5.5.5:53: i/o timeout
2022/08/31 15:53:59.094 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:55:18.679 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:55:34.685 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56021->223.5.5.5:53: i/o timeout
2022/08/31 15:55:34.685 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56021->223.5.5.5:53: i/o timeout
2022/08/31 15:55:34.685 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56021->223.5.5.5:53: i/o timeout
2022/08/31 15:55:34.686 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:55:49.692 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43622->223.5.5.5:53: i/o timeout
2022/08/31 15:55:49.692 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43622->223.5.5.5:53: i/o timeout
2022/08/31 15:55:49.692 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43622->223.5.5.5:53: i/o timeout
2022/08/31 15:55:49.693 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:56:06.698 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51060->223.5.5.5:53: i/o timeout
2022/08/31 15:56:06.699 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51060->223.5.5.5:53: i/o timeout
2022/08/31 15:56:06.699 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51060->223.5.5.5:53: i/o timeout
2022/08/31 15:56:06.699 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:56:24.705 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43474->223.5.5.5:53: i/o timeout
2022/08/31 15:56:24.705 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43474->223.5.5.5:53: i/o timeout
2022/08/31 15:56:24.706 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43474->223.5.5.5:53: i/o timeout
2022/08/31 15:56:24.706 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:56:40.712 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58412->223.5.5.5:53: i/o timeout
2022/08/31 15:56:40.712 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58412->223.5.5.5:53: i/o timeout
2022/08/31 15:56:40.712 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58412->223.5.5.5:53: i/o timeout
2022/08/31 15:56:40.713 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:56:55.718 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56373->223.5.5.5:53: i/o timeout
2022/08/31 15:56:55.718 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56373->223.5.5.5:53: i/o timeout
2022/08/31 15:56:55.718 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56373->223.5.5.5:53: i/o timeout
2022/08/31 15:56:55.719 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:57:11.724 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43273->223.5.5.5:53: i/o timeout
2022/08/31 15:57:11.724 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43273->223.5.5.5:53: i/o timeout
2022/08/31 15:57:11.725 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43273->223.5.5.5:53: i/o timeout
2022/08/31 15:57:11.725 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:57:26.732 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43295->223.5.5.5:53: i/o timeout
2022/08/31 15:57:26.732 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43295->223.5.5.5:53: i/o timeout
2022/08/31 15:57:26.732 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43295->223.5.5.5:53: i/o timeout
2022/08/31 15:57:26.733 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/08/31 15:57:45.739 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51476->223.5.5.5:53: i/o timeout
2022/08/31 15:57:45.739 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51476->223.5.5.5:53: i/o timeout
2022/08/31 15:57:45.739 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51476->223.5.5.5:53: i/o timeout
2022/08/31 15:57:45.740 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 917521610 Offline Nick 喵喵姬 
2022/09/01 22:18:07.563 [E]  dial tcp 111.30.130.106:80: i/o timeout
2022/09/01 22:18:07.565 [E]  Dial Faild:dial tcp 111.30.130.106:80: i/o timeout
2022/09/01 22:18:07.565 [E]  dial tcp 111.30.130.106:80: i/o timeout
